a. Contributor unique ID,b. Preferred name,FIRST NAME,LAST NAME,c. Variant name,ccc. Source of Name,c1. Variant name 2,cc1. Language of name,ccc1. Source of name 2,d. Nationality,e. Birth date,e. Birth date,f. Death date,f. Death date,g. Role,g1. Role,h. Display Biography,i. Sex,j. Source,j1. Source,jj1. Source,j3. Source 2,jj2. Source 2 “page”,k. Contributor,o. Culture,p. Related Person Name (SPOUSE),p1. Related Person Name (MOTHER),p2. Related Person Name (FATHER)
,"LASTNAME,FIRSTNAME",,,FULL NAME,,,,,,,YEAR,,YEAR,,,"FORMAT (Nationality, role, birth date-hyphen-death date)",GENDER,,,,,Wikidata QID (format http://www.wikidata.org/entity/Q113388358),,,,,
OAINDOD175,"Hembrom,Chhokendra ",Chhokendra ,Hembrom,Chhokendra Hembrom,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ହେମ୍ବ୍ରମ,ଛୋକେନ୍ଦ୍ର",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,male,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113387871,O Foundation,Santal people,,,
OAINDOD176,"Herna,Jyotiprakash ",Jyotiprakash ,Herna,Jyotiprakash Herna,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ହର୍ଣ୍ଣା,ଜ୍ୟୋତିପ୍ରକାଶ",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,male,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113387997,O Foundation,,,,
OAINDOD177,"Jaipuria,Manoranjan ",Manoranjan ,Jaipuria,Manoranjan Jaipuria,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ଜୟପୁରିଆ,ମନୋରଞ୍ଜନ",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,male,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113388086,O Foundation,Odia people,,,
OAINDOD178,"Jana,Rakesh ",Rakesh ,Jana,Rakesh Jana,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ଜାନା,ରାକେଶ",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,male,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113388278,O Foundation,Odia people,,,
OAINDOD179,"Jena,Aditya Kumar",Aditya Kumar,Jena,Aditya Kumar Jena,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ଜେନା,ଆଦିତ୍ୟ କୁମାର",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,male,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113387730,O Foundation,Odia people,,,
OAINDOD180,"Jena,Ajit Kumar",Ajit Kumar,Jena,Ajit Kumar Jena,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ଜେନା,ଅଜିତ କୁମାର",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,male,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113387742,O Foundation,Odia people,,,
OAINDOD181,"Jena,Amar ",Amar ,Jena,Amar Jena,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ଜେନା,ଅମର",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,graphic artist,,Indian contemporary graphic artist,male,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113387756,O Foundation,Odia people,,,
OAINDOD182,"Jena,Archana ",Archana ,Jena,Archana Jena,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ଜେନା,ଅର୍ଚ୍ଚନା",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,female,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113387769,O Foundation,Odia people,,,
OAINDOD183,"Jena,Arun ",Arun ,Jena,Arun Jena,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ଜେନା,ଅରୁଣ",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,graphic artist,,Indian contemporary graphic artist,male,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113387771,O Foundation,Odia people,,,
OAINDOD184,"Jena,Basanta ",Basanta ,Jena,Basanta Jena,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ଜେନା,ବସନ୍ତ",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,male,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113387799,O Foundation,Odia people,,,
OAINDOD185,"Jena,Braja ",Braja ,Jena,Braja Jena,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ଜେନା,ବ୍ରଜ",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,male,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113387852,O Foundation,Odia people,,,
OAINDOD186,"Jena,Brajabandhu ",Brajabandhu ,Jena,Brajabandhu Jena,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ଜେନା,ବ୍ରଜବନ୍ଧୁ",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,male,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113387854,O Foundation,Odia people,,,
OAINDOD187,"Jena,Brundaban ",Brundaban ,Jena,Brundaban Jena,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ଜେନା,ବୃନ୍ଦାବନ",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,male,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113387855,O Foundation,Odia people,,,
OAINDOD188,"Jena,Chaitabasu ",Chaitabasu ,Jena,Chaitabasu Jena,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ଜେନା,ଚୈତବସୁ",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,male,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113387857,O Foundation,Odia people,,,
OAINDOD189,"Jena,Gopal Krushna",Gopal Krushna,Jena,Gopal Krushna Jena,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ଜେନା,ଗୋପାଳ କୃଷ୍ଣ",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,male,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113387941,O Foundation,Odia people,,,
OAINDOD190,"Jena,Gyanaranjan ",Gyanaranjan ,Jena,Gyanaranjan Jena,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ଜେନା,ଜ୍ଞାନରଞ୍ଜନ",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,male,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113387949,O Foundation,Odia people,,,
OAINDOD191,"Jena,Laxmidhar ",Laxmidhar ,Jena,Laxmidhar Jena,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ଜେନା,ଲକ୍ଷ୍ମୀଧର",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,male,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113388037,O Foundation,Odia people,,,
OAINDOD192,"Jena,Magati ",Magati ,Jena,Magati Jena,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ଜେନା,ମଗତି",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,female,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113388056,O Foundation,Odia people,,,
OAINDOD193,"Jena,Manas ",Manas ,Jena,Manas Jena,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ଜେନା,ମାନସ",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,male,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113388067,O Foundation,Odia people,,,
OAINDOD194,"Jena,Manas Ranjan",Manas Ranjan,Jena,Manas Ranjan Jena,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ଜେନା,ମାନସ ରଞ୍ଜନ",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,male,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113388071,O Foundation,Odia people,,,
OAINDOD195,"Jena,Manoranjan ",Manoranjan ,Jena,Manoranjan Jena,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ଜେନା,ମନୋରଞ୍ଜନ",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,male,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113388087,O Foundation,Odia people,,,
OAINDOD196,"Jena,Nilamani ",Nilamani ,Jena,Nilamani Jena,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ଜେନା,ନୀଳମଣି",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,male,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113388141,O Foundation,Odia people,,,
OAINDOD197,"Jena,Pradyumna ",Pradyumna ,Jena,Pradyumna Jena,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ଜେନା,ପ୍ରଦ୍ୟୁମ୍ନ",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,male,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113388183,O Foundation,Odia people,,,
OAINDOD198,"Jena,Pratap ",Pratap ,Jena,Pratap Jena,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ଜେନା,ପ୍ରତାପ",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,graphic artist,,Indian contemporary graphic artist,male,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113388212,O Foundation,Odia people,,,
OAINDOD199,"Jena,Rajesh Kumar",Rajesh Kumar,Jena,Rajesh Kumar Jena,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ଜେନା,ରାଜେଶ କୁମାର",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,male,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113388269,O Foundation,Odia people,,,
OAINDOD200,"Jena,Ramahari ",Ramahari ,Jena,Ramahari Jena,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ଜେନା,ରାମହରି",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,male,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113388283,O Foundation,Odia people,,,
OAINDOD201,"Jena,Saktiprada ",Saktiprada ,Jena,Saktiprada Jena,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ଜେନା,ଶକ୍ତିପ୍ରଦା",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,male,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113388342,O Foundation,Odia people,,,
OAINDOD202,"Jena,Sanjay Kumar",Sanjay Kumar,Jena,Sanjay Kumar Jena,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ଜେନା,ସଞ୍ଜୟ କୁମାର",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,male,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113388356,O Foundation,Odia people,,,
OAINDOD203,"Jena,Sanjukta ",Sanjukta ,Jena,Sanjukta Jena,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ଜେନା,ସଂଯୁକ୍ତା",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,female,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113388362,O Foundation,Odia people,,,
OAINDOD204,"Jena,Sankarshan ",Sankarshan ,Jena,Sankarshan Jena,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ଜେନା,ଶଙ୍କର୍ଷଣ",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,male,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113388363,O Foundation,Odia people,,,
OAINDOD205,"Jena,Santosh Kumar",Santosh Kumar,Jena,Santosh Kumar Jena,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ଜେନା,ସନ୍ତୋଷ କୁମାର",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,male,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113388370,O Foundation,Odia people,,,
OAINDOD206,"Jena,Saroj Kumar",Saroj Kumar,Jena,Saroj Kumar Jena,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ଜେନା,ସରୋଜ କୁମାର",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,graphic artist,,Indian contemporary graphic artist,male,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113388385,O Foundation,Odia people,,,
OAINDOD207,"Jena,Shakti Prada",Shakti Prada,Jena,Shakti Prada Jena,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ଜେନା,ଶକ୍ତିପ୍ରଦା",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,male,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113388411,O Foundation,Odia people,,,
OAINDOD208,"Jena,Somnath ",Somnath ,Jena,Somnath Jena,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ଜେନା,ସୋମନାଥ",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,sculptor,,Indian contemporary sculptor,male,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113388437,O Foundation,Odia people,,,
OAINDOD209,"Jena,Soumyaranjan ",Soumyaranjan ,Jena,Soumyaranjan Jena,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ଜେନା,ସୌମ୍ୟରଞ୍ଜନ",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,male,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113388450,O Foundation,Odia people,,,
OAINDOD210,"Joshi,Tuhina ",Tuhina ,Joshi,Tuhina Joshi,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ଯୋଶୀ,ତୁହିନା",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,male,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113388539,O Foundation,Odia people,,,
OAINDOD211,"Kabi,Prassanna Kumar",Prassanna Kumar,Kabi,Prassanna Kumar Kabi,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","କବି,ପ୍ରସନ୍ନ କୁମାର",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,male,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113388208,O Foundation,Odia people,,,
OAINDOD212,"Kamila,Sasmita ",Sasmita ,Kamila,Sasmita Kamila,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","କାମିଲା,ସସ୍ମିତା",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,female,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113388393,O Foundation,Odia people,,,
OAINDOD213,"Kanungo,Bibhuti ",Bibhuti ,Kanungo,Bibhuti Kanungo,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","କାନୁନଗୋ,ବିଭୂତି",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,1921-01-01,1921,,,painter,sculptor,"Indian painter and sculptor, born 1921",male,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q15724844,O Foundation,Odia people,,,
OAINDOD214,"Kar,Binode Bihari",Binode Bihari,Kar,Binode Bihari Kar,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","କର,ବିନୋଦ ବିହାରୀ",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,male,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113387834,O Foundation,Odia people,,,
OAINDOD215,"Kar,Biswaranjan ",Biswaranjan ,Kar,Biswaranjan Kar,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","କର,ବିଶ୍ୱରଞ୍ଜନ",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,male,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113387848,O Foundation,Odia people,,,
OAINDOD216,"Kar,Durga Madhab",Durga Madhab,Kar,Durga Madhab Kar,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","କର,ଦୁର୍ଗା ମାଧବ",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,male,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113387918,O Foundation,Odia people,,,
OAINDOD217,"Kar,Namrata ",Namrata ,Kar,Namrata Kar,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","କର,ନମ୍ରତା",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,female,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113388121,O Foundation,Odia people,,,
OAINDOD218,"Kar,Punyatoya ",Punyatoya ,Kar,Punyatoya Kar,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","କର,ପୁଣ୍ୟତୋୟା",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,female,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113388230,O Foundation,Odia people,,,
OAINDOD219,"Kar,Ramesh Prasad",Ramesh Prasad,Kar,Ramesh Prasad Kar,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","କର,ରମେଶ ପ୍ରସାଦ",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,male,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113388290,O Foundation,Odia people,,,
OAINDOD220,"Karan,Siba Prasad",Siba Prasad,Karan,Siba Prasad Karan,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","କରନ,ଶିବ ପ୍ରସାଦ",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,male,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113388421,O Foundation,Odia people,,,
OAINDOD221,"Khandual,Tanu Prakash",Tanu Prakash,Khandual,Tanu Prakash Khandual,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ଖଣ୍ଡୁଆଳ,ତନୁପ୍ରକାଶ",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,male,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113388524,O Foundation,Odia people,,,
OAINDOD222,"Khatoon,Asmin ",Asmin ,Khatoon,Asmin Khatoon,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ଖାତୁନ,ଅସ୍ମିନ",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,female,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113387786,O Foundation,Odia Muslim people,,,
OAINDOD223,"Khatoon,Karishma ",Karishma ,Khatoon,Karishma Khatoon,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ଖାତୁନ,କରିସ୍ମା",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,female,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113388013,O Foundation,Odia Muslim people,,,
OAINDOD224,"Khatua,Digbijayee ",Digbijayee ,Khatua,Digbijayee Khatua,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ଖଟୁଆ,ଦିଗବିଜୟୀ",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,male,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113387899,O Foundation,Odia people,,,
OAINDOD225,"Khatua,Kirtan Bihari",Kirtan Bihari,Khatua,Kirtan Bihari Khatua,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ଖଟୁଆ,କୀର୍ତ୍ତନ ବିହାରୀ",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,male,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113388020,O Foundation,Odia people,,,
OAINDOD226,"Khatua,Lipsita ",Lipsita ,Khatua,Lipsita Khatua,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ଖଟୁଆ,ଲିପ୍ସିତା",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,sculptor,,Indian contemporary sculptor,female,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113388045,O Foundation,Odia people,,,
OAINDOD227,"Khilar,Itishree ",Itishree ,Khilar,Itishree Khilar,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","ଖିଲାର,ଇତିଶ୍ରୀ",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,female,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113387968,O Foundation,Odia people,,,
OAINDOD228,"Kuanar,Bimbadhar ",Bimbadhar ,Kuanar,Bimbadhar Kuanar,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation","କୁଅଁର,ବିମ୍ବାଧର",Odia,"Artists Directory, Odisha Lalit Kala Akademi; O Foundation",Indian,,,,,painter,,Indian contemporary painter,male,Rakesh Ratan Nath et al.,"Artists Directory, Odisha Lalit Kala Akademi",http://odishalalitkalaakademi.org/Pages/artistsDirectory/,Wikidata,Q113387829,O Foundation,Odia people,,,
